German,English,date_added
beweisen,to evince,2026-02-17 10:15
Neigung,proclivity,2026-02-17 10:15
umsichtig,prudent,2026-02-17 10:15
unappetitlich,unsavory,2026-02-17 10:15
austeilen,to mete out,2026-02-17 10:15
verlassen,deserted,2026-02-17 10:15
närrische Aufgabe,fool's errand,2026-02-17 10:15
besänftigen,to mollify,2026-02-17 10:15
auslöschen,to expunge,2026-02-17 10:15
zulässig,admissable,2026-02-17 10:15
Haus,House,2026-02-17 10:15
grillen,to grill,2026-02-17 10:15
zerknittert,crumpled,2026-02-17 10:15
verärgert,exasperated,2026-02-19 08:57
täuschen,to dupe,2026-02-19 09:03
verschlimmern,to aggrevate,2026-02-19 09:05
