German,Spanish,date_added
Abfluss,fuga,2026-02-27 12:45
angreifen,agredir,2026-02-27 12:45
Tracker,rastreador,2026-02-27 12:45
Gaming,juego de azar,2026-02-27 12:45
das Verhalten,el comportamiento,2026-02-27 12:45
Leistung,Rendimiento,2026-02-27 12:45
Bär,oso,2026-02-27 12:45
Bürgermeister,alcalde,2026-02-27 12:45
schwanken,vacilar,2026-02-27 12:45
sitzen,sentarse,2026-02-27 12:45
braten,freír,2026-02-27 12:45
backen,hornear,2026-02-27 12:45
Teich,charca,2026-02-27 12:45
Vertreibung,desalojo,2026-02-27 12:45
Sturm,borrasca,2026-02-27 12:45
Stecker,enchufe,2026-02-27 12:45
peitschen,azotar,2026-02-27 12:45
landen,aterrizar,2026-02-27 12:45
schießen,disparar,2026-02-27 12:45
in Atem halten,mantener en vilo,2026-02-27 12:45
laufen,correr,2026-02-27 12:45
Käsefuß,Pie de queso,2026-02-27 12:45
Spur,huella,2026-02-27 12:45
beraten,asesorar,2026-02-27 12:45
Abtretung,cesion,2026-02-27 12:45
ausschalten,apagar,2026-02-27 12:45
Obwohl,a pesar de,2026-02-27 12:45
Tauchen,bucear,2026-02-27 12:45
Pilz,hongo,2026-02-27 12:45
hervorstechen,destacar,2026-02-27 12:45
enthalten,englobar,2026-02-27 12:45
mangeln,carecer,2026-02-27 12:45
Unsicherheit,incertidumbre,2026-02-27 12:45
Verarbeitung,tramitación,2026-02-27 12:45
erfolgen,sobrevenir,2026-02-27 12:45
erhalten,obtener,2026-02-27 12:45
Ausweis,cédula,2026-02-27 12:45
überlasten,sobrecargar,2026-02-27 12:45
Last,carga,2026-02-27 12:45
unerschwinglich,inasumible,2026-02-27 12:45
Leine,correa,2026-02-27 12:45
verwischen,emborronar,2026-02-27 12:45
wertlos,indigno,2026-02-27 12:45
wagen,atrevesar,2026-02-27 12:45
Feigling,cobarde,2026-02-27 12:45
zurückweisen,rechazar,2026-02-27 12:45
Krabbeldecke,tapete de juego,2026-03-01 15:33
sich abstützen,apoyarse,2026-03-01 17:07
geneigt sein,inclinar,2026-03-01 17:19
heizung,calefacción,2026-03-01 17:20
luxuriös,lujosa,2026-03-01 17:25
warnen,advertir,2026-03-01 17:37
Bestrafung,castigo,2026-03-01 17:41
Jahrhundert,siglo,2026-03-01 17:43
Wohnung,vivienda,2026-03-01 17:48
bedanken,agradecer,2026-03-01 17:50
toll,asombroso,2026-03-04 09:20
Loch,Agujero,2026-03-06 09:36
auseinander,aparte,2026-03-06 09:36
erträglich,soportable,2026-03-06 09:37
